"STATION","NAME","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","TSUN","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-03-08",,,,,"1.60","6.0",,,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-03-09",,,,,"0.00","0.0","6.5",,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-03-10",,,,,"0.00","0.0","3.8",,,,,,,,"0.8",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-03-11",,,,,"0.00","0.0","2.5",,,,,,,,"0.4",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-03-12",,,,,"0.00","0.0","2.2",,,,,,,,"0.4",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-03-13",,,,,"0.02",,"1.0",,,,,,,,"0.4",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-03-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-03-16",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-03-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-03-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-03-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-03-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-03-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-03-22",,,,,"0.67","9.1",,,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-03-23",,,,,"0.06","1.0","8.0",,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-03-24",,,,,"0.00","0.0","2.4",,,,,,,,"0.5",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-03-25",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-03-26",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-03-27",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-03-28",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-03-29",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-03-30",,,,,"0.04",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-03-25",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-03-26",,,,,"0.05",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-03-27",,,,,"0.30",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-03-28",,,,,"0.37",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-03-29",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-03-30",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-03-31",,,,,"1.94",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-04-01",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-04-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-04-03",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-04-04",,,,,"0.79",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-04-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-04-06",,,,,"0.76",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-04-07",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-04-08",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-04-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-04-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-04-11",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-04-12",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-04-13",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-04-14",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-04-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-04-16",,,,,"0.04",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-04-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-04-18",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-04-19",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-04-20",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-04-21",,,,,"0.44",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-04-22",,,,,"0.08",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-04-23",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-04-24",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-04-25",,,,,"1.02",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-04-26",,,,,"0.16",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-04-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-04-28",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-04-29",,,,,"0.07",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-04-30",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-05-01",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-05-02",,,,,"0.14",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-05-03",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-05-04",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-05-05",,,,,"1.65",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-05-06",,,,,"0.06",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-05-07",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-05-08",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-05-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-05-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-05-11",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-05-12",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-05-13",,,,,"1.68",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-05-14",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-05-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-05-16",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-05-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-05-18",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-05-19",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-05-20",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-05-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-05-22",,,,,"0.50",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-05-23",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-05-24",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-05-25",,,,,"0.74",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-05-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-05-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-05-28",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-05-29",,,,,"0.27",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-05-30",,,,,"0.10",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-05-31",,,,,"0.05",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-06-01",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-06-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-06-03",,,,,"0.05",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-06-04",,,,,"0.07",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-06-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-06-06",,,,,"0.20",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-06-07",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-06-08",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-06-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-06-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-06-11",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-06-12",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-06-13",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-06-14",,,,,"0.14",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-06-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-06-16",,,,,"0.06",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-06-17",,,,,"0.38",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-06-18",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-06-19",,,,,"0.42",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-06-20",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-06-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-06-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-06-23",,,,,"0.46",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-06-24",,,,,"0.83",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-06-25",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-06-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-06-27",,,,,"0.17",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-06-28",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-06-29",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-06-30",,,,,"0.07",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-07-01",,,,,"0.39",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-07-02",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-07-03",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-07-04",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-07-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-07-06",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-07-07",,,,,"1.78",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-07-08",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-07-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-07-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-07-11",,,,,"0.05",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-07-12",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-07-13",,,,,"0.05",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-07-14",,,,,"0.34",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-07-15",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-07-16",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-07-17",,,,,"0.06",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-07-18",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-07-19",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-07-20",,,,,"0.04",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-07-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-07-22",,,,,"0.17",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-07-23",,,,,"0.30",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-07-24",,,,,"0.92",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-07-25",,,,,"0.04",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-07-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-07-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-07-28",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-07-29",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-07-30",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-07-31",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-08-01",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-08-02",,,,,"0.17",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-08-03",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-08-04",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-08-05",,,,,"1.04",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-08-06",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-08-07",,,,,"0.92",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-08-08",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-08-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-08-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-08-11",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-08-12",,,,,"0.20",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-08-13",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-08-14",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-08-15",,,,,"0.16",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-08-16",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-08-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-08-18",,,,,"1.18",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-08-19",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-08-25",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-08-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-08-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-08-28",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-08-29",,,,,"0.10",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-08-30",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-08-31",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-09-01",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-09-02",,,,,"0.34",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-09-03",,,,,"0.44",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-09-04",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-09-05",,,,,"0.09",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-09-06",,,,,"0.61",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-09-07",,,,,"0.15",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-09-08",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-09-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-09-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-09-11",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-09-12",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-09-13",,,,,"0.04",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-09-14",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-09-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-09-18",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-09-19",,,,,"0.14",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-09-20",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-09-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-09-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-09-23",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-09-24",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-09-25",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-09-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-09-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-09-28",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-09-29",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-09-30",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-10-01",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-10-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2017-10-03",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
